dms_origst,dms_destst,dms_mode,sctg2,trade_type,dist_band,tons_2017,tons_2018,tons_2019,tons_2020,tons_2021,tons_2022,tons_2023,tons_2025,tons_2030,tons_2035,tons_2040,tons_2045,tons_2050,value_2017,value_2018,value_2019,value_2020,value_2021,value_2022,value_2023,value_2025,value_2030,value_2035,value_2040,value_2045,value_2050,current_value_2018,current_value_2019,current_value_2020,current_value_2021,current_value_2022,tmiles_2017,tmiles_2018,tmiles_2019,tmiles_2020,tmiles_2021,tmiles_2022,tmiles_2023,tmiles_2025,tmiles_2030,tmiles_2035,tmiles_2040,tmiles_2045,tmiles_2050,tons_2023_low,tons_2025_low,tons_2030_low,tons_2035_low,tons_2040_low,tons_2045_low,tons_2050_low,tons_2023_high,tons_2025_high,tons_2030_high,tons_2035_high,tons_2040_high,tons_2045_high,tons_2050_high,value_2023_low,value_2025_low,value_2030_low,value_2035_low,value_2040_low,value_2045_low,value_2050_low,value_2023_high,value_2025_high,value_2030_high,value_2035_high,value_2040_high,value_2045_high,value_2050_high
48,48,1,24,2,0.0014925373134328358,9.269999591302398e+28,2.1101836130360886e+28,2.917236293109539e+28,3.0245965120183933e+28,2.5729431772983886e+28,4.131517389733816e+28,7.3116011153443405e+28,7.655894231155494e+28,8.496265599855832e+28,9.30702035644338e+28,1.0199220796341093e+29,1.1195079378633567e+29,1.2294596103320788e+29,0.31985,0.154952,0.200219,0.235474,0.176304,0.280654,0.250758,0.2624,0.291199,0.318788,0.349321,0.383148,0.420663,0.160792,0.20374,0.235164,0.211696,0.379903,5.5e-05,1.4e-05,1.8e-05,1.8e-05,1.5e-05,2.4e-05,4.3e-05,4.6e-05,5e-05,5.5e-05,6e-05,6.6e-05,7.3e-05,0.001939,0.002039,0.002253,0.00244,0.002638,0.002858,0.003089,0.002094,0.002177,0.002332,0.002534,0.002793,0.003064,0.003372,0.246261,0.258636,0.285727,0.309365,0.334286,0.361962,0.391319,0.265602,0.276129,0.295718,0.32147,0.353865,0.388309,0.427057
48,48,1,24,2,0.14925373134328357,5.641964607485961e+28,3.5439978469464e+29,1.5870802015939837e+29,3.1567606435717053e+29,9.758673691163385e+28,1.2013238288249308e+29,4.612787336566606e+28,4.849720233468905e+28,5.386521328013175e+28,5.919620346043345e+28,6.493442205728595e+28,7.141305595695816e+28,7.870614668973201e+28,0.20647,0.244739,0.242737,0.344521,0.206044,0.287194,0.164605,0.172355,0.191483,0.209828,0.230169,0.252751,0.277844,0.253962,0.247002,0.344067,0.247405,0.388756,0.000325,0.002294,0.000991,0.001879,0.00055,0.00067,0.000266,0.000277,0.000309,0.000337,0.000369,0.000407,0.000448,0.001227,0.001289,0.001426,0.001547,0.001679,0.001822,0.001974,0.001325,0.001379,0.001478,0.001627,0.001795,0.001977,0.002176,0.161615,0.169892,0.187667,0.203289,0.219782,0.238128,0.257587,0.174568,0.181744,0.19452,0.213592,0.235137,0.258348,0.284088
48,48,1,24,2,0.373134328358209,1.013998757211552e+29,7.284575956791424e+29,7.860989270036544e+29,8.176406189037728e+29,6.795161441627617e+29,1.3029088083717917e+30,8.377799151404682e+28,8.785027567955506e+28,9.780886150247976e+28,1.074712812042766e+29,1.18059220034598e+29,1.3001692717513588e+29,1.432703610956081e+29,0.318444,0.24442,0.334923,0.360724,0.310635,0.541083,0.25943,0.271866,0.302452,0.331833,0.36449,0.40083,0.441311,0.253634,0.340811,0.360249,0.372994,0.73243,0.000787,0.005685,0.006103,0.006309,0.005261,0.010044,0.000659,0.000691,0.00077,0.000846,0.000929,0.001025,0.00113,0.002221,0.002338,0.00259,0.002815,0.003059,0.003327,0.003614,0.002406,0.00251,0.002692,0.00294,0.003254,0.003587,0.003958,0.25469,0.267808,0.296549,0.322091,0.349234,0.379483,0.411679,0.275736,0.287434,0.308081,0.336208,0.371634,0.409176,0.451015
48,47,7,24,2,0.14776119402985075,0.0,3.4429311581115136e+27,0.0,0.0,0.0,3.4577394641679074e+28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508712568026661,0.0,0.0,0.0,25.195027296095713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666,0.0,0.0,0.0,0.012967,0.0,8.3e-05,0.0,0.0,0.0,0.000831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,24,2,0.0014925373134328358,5.049139989053845e+31,9.824033852019791e+31,1.6348029295219237e+32,1.4648309713607299e+32,2.472959716051527e+32,2.146889331465723e+32,5.183980721926849e+31,5.496173132284253e+31,6.244810747041745e+31,6.955291059168427e+31,7.757756866440911e+31,8.664735995782906e+31,9.690562887457006e+31,5.92195,13.575674,13.678833,14.465603,17.671456,18.745536,6.150677,6.538715,7.468916,8.340813,9.324694,10.43551,11.690285,14.087357,13.919292,14.446495,21.218873,25.374572,0.021545,0.041001,0.063132,0.062911,0.094169,0.097284,0.021889,0.02315,0.026174,0.029078,0.032362,0.036079,0.040286,1.37695,1.461568,1.660676,1.843835,2.044072,2.27239,2.522622,1.482884,1.55994,1.71975,1.920586,2.154433,2.411561,2.70397,6.05422,6.445115,7.368656,8.197925,9.096058,10.121459,11.248969,6.491981,6.841888,7.588832,8.520466,9.562475,10.717324,12.026661
48,48,1,24,2,0.14925373134328357,5.275187855485562e+33,4.8721755117520574e+33,4.9966292915286905e+33,5.248917217146983e+33,7.884932672016067e+33,8.547589707816681e+33,5.311847853270251e+33,5.605710764515639e+33,6.310851867852156e+33,6.996135551057763e+33,7.77147135697045e+33,8.64957980559648e+33,9.645107940539304e+33,452.746238,488.947785,465.27182,481.952456,581.859758,575.43051,455.892608,481.113566,541.632736,600.447632,666.991301,742.3555,827.797314,507.376824,473.450798,481.315821,698.663925,778.921595,27.828122,26.45662,27.132716,28.502719,42.816655,46.415185,28.021514,29.571725,33.291544,36.90661,40.99673,45.629002,50.880698,140.590399,148.670782,166.397973,183.939767,202.619001,223.714315,246.37992,152.869953,160.610147,174.252013,193.603583,216.586566,241.561199,269.58365,446.687544,472.371497,528.656163,584.378865,643.667468,710.615684,782.528435,485.757215,510.370114,553.697106,615.216692,688.301079,767.692385,856.749842
48,48,1,24,2,0.373134328358209,8.305366839741864e+33,6.627013422523385e+33,8.640115298905128e+33,9.389366495824069e+33,1.2932820322626723e+34,1.518164188841633e+34,8.363085359361694e+33,8.825748817717686e+33,9.93593792560052e+33,1.101486340455021e+34,1.223556804817563e+34,1.3618080386584168e+34,1.5185461357776687e+34,689.400897,713.801064,715.822201,799.036463,943.309778,1043.549275,694.19192,732.596075,824.749183,914.307197,1015.633852,1130.391592,1260.494685,740.705097,728.405584,797.980977,1132.67244,1412.582497,86.884496,68.620519,89.529272,97.301561,133.991396,157.323785,87.488304,92.328342,103.942304,115.229211,127.999303,142.462105,158.858868,221.611535,234.154085,262.796262,290.65617,321.177583,355.811519,393.366543,240.28163,252.135904,274.240321,303.281304,339.486309,378.707133,423.336424,680.982462,719.541227,807.492984,893.084265,986.777192,1093.080465,1208.320421,738.358442,774.784652,842.702569,931.958598,1043.200669,1163.709803,1300.839971
48,48,1,24,2,0.746268656716418,1.3307032584243389e+33,1.4998455812387243e+33,2.7949531888761815e+33,1.9964755916115708e+33,4.355863855841185e+33,2.5297446460160335e+33,1.406263935803867e+33,1.5009489481229862e+33,1.7278277456282954e+33,1.936965748228863e+33,2.1726707033721996e+33,2.4383877264415596e+33,2.738018102688264e+33,229.203365,249.836012,247.135798,241.861656,307.433187,299.319273,243.265518,259.898965,299.751092,336.346378,377.57845,424.044443,476.419542,259.252638,251.48018,241.542168,369.14819,405.168376,23.294477,25.7099,47.896713,34.179253,74.660701,43.278416,24.622502,26.281645,30.257166,33.92111,38.050428,42.705443,47.954469,37.439497,40.033456,46.168104,51.510383,57.201814,63.708143,70.888256,40.08665,42.448596,47.318568,53.36748,59.861648,67.182717,75.43816,239.873264,256.749471,296.795512,331.382566,368.17993,410.275013,456.801864,256.681026,272.069544,303.816728,343.073305,385.130019,432.525331,485.947934
48,48,1,24,2,0.14776119402985075,1.439119309555014e+31,1.7450441043740487e+31,3.617291557772519e+31,2.3534026358593253e+31,5.658142681852572e+31,2.738289020647565e+31,1.5336851520311436e+31,1.6400680227402747e+31,1.894930076200351e+31,2.128134982052952e+31,2.390819523187317e+31,2.686752413494802e+31,3.020191040966617e+31,10486.229706523742,12715.36918793719,26357.613255846387,17148.210344832387,41228.3981461818,19952.70821725058,11175.289425208397,11950.454633324676,13807.522367955424,15506.783989436106,17420.850752628572,19577.18361876134,22006.804302385273,3.363706,3.26684,3.078791,4.763626,5.142578,0.321641,0.390015,0.808459,0.525982,1.264586,0.612004,0.342776,0.366553,0.423514,0.475635,0.534344,0.600485,0.675008,0.408674,0.437838,0.507266,0.566772,0.63001,0.702399,0.782528,0.436324,0.463139,0.517056,0.586346,0.658721,0.740256,0.832126,2.844903,3.047922,3.531227,3.945471,4.385685,4.88961,5.44741,3.037382,3.224045,3.599381,4.081728,4.585551,5.153146,5.79268
48,48,1,24,2,0.0014925373134328358,9.969395886345868e+30,2.3879874346540337e+30,5.802634728197836e+29,1.5235155478469144e+30,3.3799218158415584e+30,2.3942069231977185e+30,9.643316986984076e+30,1.0326090958479244e+31,1.2042003422763855e+31,1.3538975082004687e+31,1.5222050127609235e+31,1.711436653779063e+31,1.9241949910442993e+31,0.664328,0.138801,0.037907,0.103203,0.26073,0.225587,0.6426,0.688098,0.802439,0.902193,1.014348,1.140446,1.28222,0.144033,0.038574,0.103066,0.31307,0.305362,0.006078,0.001456,0.000354,0.000929,0.002061,0.00146,0.005879,0.006295,0.007342,0.008254,0.00928,0.010434,0.011731,0.254648,0.274419,0.314629,0.347726,0.383078,0.422002,0.462654,0.278714,0.297707,0.33293,0.373703,0.424122,0.478077,0.537197,0.628202,0.676977,0.776172,0.85782,0.945033,1.041054,1.141341,0.68757,0.734427,0.82132,0.921905,1.046285,1.17939,1.325234
48,48,1,24,2,0.14925373134328357,6.035865548586032e+30,3.611597764093837e+30,8.760593862962455e+29,2.304098380844563e+30,5.110383440826573e+30,4.2032636325770426e+30,5.838470828854306e+30,6.251844692418533e+30,7.290721403804828e+30,8.1970637759864e+30,9.21606033649198e+30,1.036170493454487e+31,1.1649805436860273e+31,0.402877,0.209922,0.056247,0.156083,0.393652,0.389401,0.3897,0.417292,0.486632,0.547129,0.615144,0.691615,0.777593,0.217836,0.057236,0.155876,0.472674,0.527103,0.031224,0.018785,0.004556,0.011984,0.026581,0.021965,0.030203,0.032341,0.037716,0.042404,0.047675,0.053602,0.060265,0.154174,0.166144,0.190489,0.210526,0.231931,0.255496,0.280108,0.167666,0.178738,0.200268,0.22521,0.253982,0.285584,0.320907,0.380969,0.410548,0.470703,0.520218,0.573109,0.63134,0.692158,0.414309,0.441669,0.49487,0.556505,0.627601,0.705691,0.792975
48,48,1,24,2,0.373134328358209,1.306307314611733e+31,7.024023811729177e+30,1.7265374238800716e+30,4.499725919826043e+30,9.941519250194706e+30,7.566674187165721e+30,1.263581649562524e+31,1.353046030602226e+31,1.5778842435329643e+31,1.774035065555954e+31,1.9945714655773094e+31,2.242525444262078e+31,2.521302912003229e+31,0.87332,0.408268,0.113426,0.305103,0.766873,0.706968,0.844755,0.904567,1.05488,1.186016,1.333455,1.499221,1.685596,0.423657,0.11542,0.304699,0.920818,0.956974,0.097651,0.052787,0.013002,0.033896,0.074713,0.058316,0.094458,0.101145,0.117952,0.132615,0.149101,0.167637,0.188477,0.33367,0.359576,0.412265,0.455631,0.501955,0.552956,0.606223,0.36307,0.386867,0.434426,0.486187,0.550327,0.619613,0.697326,0.825828,0.889948,1.020349,1.127681,1.242333,1.368561,1.500397,0.898598,0.957499,1.07521,1.203325,1.362078,1.533569,1.725912
48,48,1,24,2,0.746268656716418,0.0,0.0,0.0,0.0,0.0,5.30507564470301e+28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005947,0.0,0.0,0.0,0.0,0.0,0.000928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,24,2,0.14776119402985075,4.783823271517953e+29,5.667138727781832e+29,1.3745810096847364e+29,3.615447923668499e+29,8.019067937188546e+29,5.681947033838227e+29,4.627225434971592e+29,4.954859206469301e+29,5.778201023204784e+29,6.496774074591282e+29,7.304196962316148e+29,8.212316331224484e+29,9.233349033812822e+29,348.57616993591944,412.9394837779798,100.15967489336548,263.4417950467566,584.3142251185536,414.0184999362709,337.1655740619917,361.03880656418096,421.03210496516255,473.3913640462351,532.2247200770539,598.3953859842518,672.7935500984188,0.034182,0.008981,0.024459,0.07417,0.072468,0.0097,0.011491,0.002787,0.007331,0.016259,0.011521,0.009382,0.010047,0.011716,0.013173,0.01481,0.016651,0.018722,0.012219,0.013168,0.015098,0.016686,0.018382,0.02025,0.0222,0.013235,0.01408,0.015859,0.0179,0.020125,0.022627,0.02544,0.03019,0.032534,0.037301,0.041225,0.045416,0.050031,0.05485,0.032699,0.034788,0.039183,0.044224,0.049722,0.055903,0.062853
48,48,1,24,2,0.0014925373134328358,1.0965550634759464e+29,8.918302322463044e+28,1.52673635441418e+29,1.0214029102397486e+29,7.741041990979759e+28,2.441889668699306e+29,8.792431720983701e+28,9.140426913308954e+28,9.914160904755517e+28,1.0532407682609949e+29,1.120988768468996e+29,1.1950302987509634e+29,1.2772163973639484e+29,0.067571,0.056551,0.090796,0.088508,0.06563,0.260929,0.056928,0.0594,0.065001,0.069801,0.075121,0.081026,0.087593,0.058683,0.092393,0.088391,0.078805,0.353203,6.3e-05,3.2e-05,4.9e-05,4e-05,3.4e-05,0.000136,5.1e-05,5.3e-05,5.7e-05,6.1e-05,6.5e-05,6.9e-05,7.5e-05,0.002334,0.002434,0.002636,0.002776,0.002919,0.003079,0.003248,0.002509,0.00259,0.002715,0.002859,0.003053,0.003255,0.003487,0.055891,0.05854,0.063716,0.067633,0.07173,0.076307,0.081123,0.060338,0.06257,0.066054,0.070458,0.076221,0.082283,0.089101
48,48,1,24,2,0.14925373134328357,1.01881145667988e+29,5.893705810444658e+28,1.0154795878171915e+29,2.0450270663879567e+29,6.082511712663672e+28,3.964923946599388e+29,9.140426913308954e+28,9.580974018486664e+28,1.059534298334962e+29,1.1517160035360128e+29,1.2546337306279481e+29,1.3712491408220477e+29,1.5008218188154919e+29,0.051415,0.054011,0.079771,0.114783,0.063322,0.306425,0.045653,0.047805,0.052788,0.057276,0.062294,0.06791,0.074206,0.056047,0.081173,0.11463,0.076034,0.414786,0.000594,0.000338,0.000615,0.001283,0.000359,0.002356,0.00053,0.000555,0.000614,0.000666,0.000725,0.00079,0.000864,0.002426,0.002546,0.00281,0.003038,0.003286,0.003566,0.003866,0.002616,0.002725,0.002908,0.003167,0.003461,0.003785,0.004146,0.044817,0.047071,0.051734,0.055638,0.059837,0.06457,0.06963,0.048404,0.050381,0.053642,0.058275,0.063573,0.069331,0.075796
48,48,1,24,2,0.373134328358209,3.046068555800164e+29,2.3267550891108454e+29,3.291516228684888e+29,4.011570110677026e+29,2.208658848311106e+29,8.670263196018455e+29,2.8609647300952446e+29,3.0071967524021313e+29,3.350379245259052e+29,3.672459901985614e+29,4.0348931927158476e+29,4.4428620245694895e+29,4.903030135271922e+29,0.125919,0.093566,0.117856,0.138014,0.094265,0.370964,0.116976,0.12285,0.136649,0.149493,0.163924,0.180164,0.198463,0.097093,0.119928,0.137829,0.113188,0.502148,0.002884,0.001836,0.002539,0.003137,0.001711,0.006846,0.00275,0.002893,0.003233,0.003553,0.003914,0.00432,0.004779,0.00759,0.007987,0.008886,0.009701,0.010598,0.011614,0.012715,0.008221,0.008593,0.009242,0.010096,0.011175,0.012332,0.013641,0.11482,0.12085,0.133945,0.145603,0.15832,0.172704,0.188205,0.124403,0.129935,0.139454,0.151937,0.167804,0.184782,0.203959
48,47,4,24,2,0.14776119402985075,0.0,0.0,0.0,0.0,3.091233889272165e+28,1.4475119170124752e+28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.524462304325397,10.547382947294885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006425,0.003404,0.0,0.0,0.0,0.0,0.000652,0.000306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,24,2,0.0014925373134328358,5.208049031967957e+32,7.136953064338186e+32,6.348628078726611e+32,3.924907090935544e+32,3.945895273316923e+32,3.3140585427868844e+32,5.221142165975368e+32,5.3614423510837174e+32,5.818267486693917e+32,6.378577877725663e+32,7.023756151597209e+32,7.765718922399785e+32,8.618438937520546e+32,29.5535,41.483962,40.762439,26.58895,30.395279,31.225566,29.627801,30.423943,33.016236,36.195761,39.856879,44.067207,48.906037,43.047543,41.478999,26.553828,36.496913,42.26795,0.317465,0.435111,0.387046,0.239277,0.240563,0.202044,0.318263,0.326816,0.354662,0.388816,0.428145,0.473372,0.525351,13.787284,14.24823,15.201664,16.382103,17.675612,19.147909,20.721352,15.090248,15.457349,16.086044,17.606297,19.569918,21.693018,24.06097,28.963969,29.932264,31.935399,34.415344,37.132945,40.22618,43.531962,31.701217,32.472387,33.793116,36.986689,41.111834,45.572039,50.54665
48,48,1,24,2,0.14925373134328357,9.657082418086454e+32,1.0804184893870594e+33,9.625001333638228e+32,5.987896632569904e+32,5.9834548811682904e+32,5.020304885293181e+32,9.681361376281208e+32,9.941514067287584e+32,1.0788586934893744e+33,1.1827548053624558e+33,1.3023877411024316e+33,1.4399669369936817e+33,1.5980835504299532e+33,53.810289,62.829138,61.883388,40.646049,46.100683,47.292793,53.945574,55.395172,60.115152,65.904353,72.570431,80.236492,89.046916,65.197245,62.97123,40.592359,55.355063,64.017074,5.038146,5.619234,5.005391,3.112552,3.111595,2.61096,5.050813,5.186534,5.628458,6.170489,6.794621,7.512379,8.337279,25.565019,26.421247,28.18342,30.368922,32.760348,35.482027,38.389387,27.801315,28.420824,29.635499,32.493948,35.889029,39.684019,44.01895,52.736815,54.500403,58.1456,62.659822,67.605425,73.234515,79.249934,57.350609,58.628132,61.1331,67.028426,74.03285,81.86209,90.80499
48,48,1,24,2,0.373134328358209,2.181728573979244e+33,2.1008649681593905e+33,1.871105584918462e+33,1.1627544850780998e+33,1.1631459426487003e+33,9.760291128392396e+32,2.1872137556463577e+33,2.2459873670727074e+33,2.4373581789629893e+33,2.672080195771066e+33,2.9423552524653484e+33,3.253174340519083e+33,3.6103911833163613e+33,121.808687,122.159675,120.272222,78.900066,89.613317,91.94885,122.114931,125.396337,136.080814,149.185643,164.275445,181.62887,201.572743,126.764025,122.386476,78.795843,107.602546,124.464976,16.515583,15.795709,14.078483,8.775208,8.752521,7.340532,16.557105,17.002018,18.450686,20.227521,22.273491,24.626376,27.330491,57.756557,59.690572,63.673086,68.611394,74.015847,80.166718,86.737533,62.857869,64.235659,67.121686,73.272094,81.239459,89.952643,99.924036,119.378715,123.370751,131.622818,141.841837,153.037721,165.780915,179.398791,129.925521,132.772738,138.73665,151.445771,167.917714,185.932194,206.547709
48,48,1,24,2,0.14776119402985075,7.489082365506732e+31,1.6936792735715394e+32,1.5065333824614428e+32,9.312114413726782e+31,9.363580681425775e+31,7.864506242724939e+31,7.507911126657436e+31,7.709659488369746e+31,8.36656705126091e+31,9.17228328171277e+31,1.0100038464451884e+32,1.11669658095855e+32,1.2393163890508657e+32,54569.65065673571,123410.96248191572,109774.46417504945,67853.28370443686,68228.29577025092,57305.1993966391,54706.847561262395,56176.89917531813,60963.495779709025,66834.39572156662,73594.53985487578,81368.77034915083,90303.53667247579,10.215534,9.842598,6.299708,8.660635,10.03055,1.518493,3.43412,3.054661,1.888133,1.898568,1.594615,1.522311,1.563218,1.696413,1.859781,2.047893,2.264225,2.51285,1.982588,2.048866,2.185989,2.355746,2.541776,2.75352,2.979816,2.147386,2.190806,2.296302,2.527157,2.782773,3.076734,3.414577,4.167584,4.306906,4.595151,4.951996,5.34305,5.788155,6.26385,4.514004,4.605277,4.82704,5.312318,5.849647,6.467581,7.177759
48,48,1,24,2,0.0014925373134328358,2.1553859672732303e+30,3.610524161904749e+30,6.73629842505345e+29,5.286565262132518e+29,6.20468023762892e+29,7.022468939593256e+29,2.4863516076336274e+30,2.59859856754109e+30,2.880955943271376e+30,3.17304978023374e+30,3.5027937353444846e+30,3.8756298610793354e+30,4.2975185006259884e+30,0.882008,2.381209,0.644674,0.614255,0.558217,0.530331,1.022747,1.068572,1.18401,1.303714,1.438886,1.591681,1.764591,2.470959,0.656008,0.613443,0.670274,0.717874,0.001282,0.002098,0.000446,0.000339,0.000379,0.000413,0.001477,0.001545,0.001712,0.001886,0.002081,0.002304,0.002554,0.065955,0.069184,0.07636,0.083183,0.090559,0.098926,0.108038,0.071143,0.073877,0.079034,0.086436,0.095857,0.106108,0.117862,1.004326,1.053964,1.160968,1.261726,1.370374,1.493529,1.627544,1.082832,1.124108,1.200814,1.318732,1.460976,1.616837,1.794729
48,48,1,24,2,0.14925373134328357,1.3750622796315694e+30,6.045305843696982e+30,2.639432471491596e+30,2.676453236632579e+30,1.7512672949942486e+30,9.958956030576107e+29,1.5809347545805807e+30,1.652680997423808e+30,1.8329351028952592e+30,2.0189274269635628e+30,2.2291683521992108e+30,2.4667306021089062e+30,2.735686460858153e+30,1.211719,3.377992,1.437611,1.581224,1.033235,0.640096,1.434951,1.497172,1.655218,1.820806,2.007735,2.218977,2.457957,3.505313,1.46288,1.579135,1.24065,0.866454,0.007718,0.036623,0.015525,0.01576,0.010299,0.005832,0.008915,0.00932,0.010328,0.011375,0.012559,0.013893,0.015404,0.041927,0.044018,0.048528,0.052782,0.057372,0.062572,0.068224,0.04525,0.047025,0.050237,0.055565,0.06151,0.068099,0.07555,1.409505,1.479162,1.622511,1.754866,1.896794,2.057755,2.233112,1.51971,1.576085,1.677057,1.856379,2.048948,2.264909,2.509163
48,48,1,24,2,0.373134328358209,2.1657147607475646e+30,9.45917570117283e+30,2.5312577957496404e+30,1.9010162899895294e+30,2.2561935107521293e+30,2.584345572961811e+30,2.463657878602204e+30,2.5773856691153073e+30,2.8616681246329246e+30,3.1538360031255695e+30,3.4837280412968783e+30,3.856786291622573e+30,4.279082159585778e+30,0.801013,3.11032,0.797468,0.694003,0.744523,0.856959,0.89572,0.938149,1.043592,1.151042,1.272439,1.409735,1.565179,3.227551,0.811485,0.693084,0.893984,1.160007,0.016326,0.072463,0.019291,0.014513,0.017196,0.019706,0.018532,0.019388,0.021532,0.023734,0.026219,0.029029,0.032208,0.065334,0.068597,0.075788,0.082632,0.090038,0.09843,0.107552,0.070721,0.073598,0.078711,0.086263,0.095874,0.106253,0.11801,0.8792,0.924107,1.022545,1.116141,1.217689,1.332716,1.457606,0.951916,0.991733,1.062884,1.166459,1.297486,1.439191,1.599723
